Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7",CP_Radial_D8.0mm_P5.00mm,7,C,
J1,Molex_KK-396_5273-08A_1x08_P3.96mm_Vertical,1,Power in,
J4,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,ADC in,
J5,Molex_KK-396_5273-08A_1x08_P3.96mm_Vertical,1,Power out,
J6,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Analog GND,
J7,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,Saturating Pulse,
J8,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,ESP32 in,
Q1,TO254P1054X469X1930-3,1,Actinic,
Q2,TO254P1054X469X1930-3,1,ADC D,
Q3,TO254P1054X469X1930-3,1,SAturating,
Q4,TO254P1054X469X1930-3,1,ESP32 D,
"R1, R2, R3, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,R,
"R5, R7, R8",R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal,3,R,
"R6, R9",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,100,
U1,DIP-8_W7.62mm_Socket_LongPads,1,AD797,
