Designator,Mid X,Mid Y,Rotation,Layer
C1,195.602651,-113.3675,180.0,top
C2,213.797349,-94.6775,0.0,top
C3,213.797349,-104.6775,0.0,top
C4,185.7,-94.1775,0.0,top
C5,185.7,-83.1775,0.0,top
C6,168.2,-100.55,180.0,top
C7,168.2,-120.55,180.0,top
H1,120.8,-130.0,0.0,top
H2,120.8,-64.0,0.0,top
H3,230.0,-64.0,0.0,top
H4,230.0,-130.0,0.0,top
J1,214.03,-154.3,0.0,top
J4,250.7,-78.09,90.0,top
J5,154.41,-154.3,0.0,top
J6,250.7,-93.09,90.0,top
J7,250.7,-108.01,90.0,top
J8,250.7,-123.01,90.0,top
Q1,145.67,-110.55525,180.0,top
Q2,145.67,-100.55525,180.0,top
Q3,145.67,-90.55525,180.0,top
Q4,145.67,-120.55525,180.0,top
R1,198.7,-68.3675,270.0,top
R2,205.7,-78.8675,180.0,top
R3,204.74,-109.4875,270.0,top
R4,186.7,-109.1775,270.0,top
R5,181.5,-118.7675,270.0,top
R6,168.2,-110.55,180.0,top
R7,130.7,-125.05,90.0,top
R8,148.2,-75.55,180.0,top
R9,170.7,-133.05,180.0,top
U1,200.01,-94.6775,270.0,top
